,id,fecha,organo,estado,objeto,presupuesto,valor,tipo,cpv,lugar,procedimiento
17,T-EM SU 70.01/032022,04/03/2022 13:46:16,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Adquisición de gel hidroalcohólico en envases de 5L, con un contenido en alcohol igual o superior al 70%, para el personal de TITSA.","4.675,00 Euros","4.675,00 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
18,T-EM SER 60.01/032022,04/03/2022 12:49:37,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de sustitución urgente de la bomba de agua existente, e instalación de una nueva, en el Taller de Parque La Reina","1.419,66 Euros","1.419,66 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
19,T-SU 30.01/022022,28/02/2022 13:16:32,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de pruebas de personalidad y psicotécnicas y el servicio de corrección de las mismas correspondientes al proceso selectivo de octubre de 2019 para la constitución de una lista de reserva para contrataciones laborales de conductores/as perceptores/as para la empresa TITSA,"24.038,30 Euros","24.038,30 Euros",Suministros,33156000-Material para pruebas objetivas psicológicas.,España - Canarias,Abierto simplificado
20,T-SU 20.4/022020 L7.6,16/02/2022 11:24:18,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suscripción de licencias software,"18.431,40 Euros","18.431,40 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
21,T-SU 20.4/022020 L6.5,16/02/2022 11:16:28,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Renovación del soporte anual de licencias software,"5.971,56 Euros","5.971,56 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
22,T-SU 20.4/022020 L5.2,16/02/2022 11:07:18,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de licencias software,"86,70 Euros","86,70 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
23,T-SU 20.4/022020 L4.3,16/02/2022 10:41:17,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de Dispositivos de Impresión,"489,60 Euros","489,60 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
24,T-SU 20.4/022020 L3.1,16/02/2022 10:32:26,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de Elementos de Red,"153,00 Euros","153,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
25,T-SU 20.4/022020 L2.2,16/02/2022 10:21:29,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de Periféricos, Componentes y otros dispositivos","1.373,45 Euros","1.373,45 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
26,T-SU 30.14/122021,13/12/2021 15:10:04,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de una plataforma y soporte que permita diseñar y ejecutar formación online para el personal de TITSA,"1,30 Euros","17.848,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Canarias,Abierto simplificado
27,T-SER 70.22/122021,24/01/2022 10:09:05,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Pólizas de seguros de responsabilidad civil de Administradores y Directivos y de ciberriesgo para TITSA (2 lotes),"51.000,00 Euros","163.200,00 Euros",Servicios,66510000-Servicios de seguros.,España - Tenerife,Abierto
28,T-SER 50.23/122021,08/02/2022 15:41:17,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de pasarela de pago con tarjeta de crédito/débito en los cajeros automáticos de los estacionamientos de vehículos gestionados por TITSA en los intercambiadores de transportes de Santa Cruz de Tenerife y La Laguna,"2.527,00 Euros","2.527,00 Euros",Servicios,66110000-Servicios bancarios.,España - Tenerife,Negociado sin publicidad
29,T-SER 20.21/112021,18/01/2022 10:50:56,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento (soporte técnico del software de base Meta4 PeopleNet® (Nómina y Recursos Humanos) del que dispone TITSA,"33.991,84 Euros","74.782,05 Euros",Servicios,72267100-Mantenimiento de «software» de tecnología de la información.,España - Tenerife,Negociado sin publicidad
30,T-SU 50.16/122020 L2.2,26/11/2021 11:03:07,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de tarjetas sin contacto MIFARE ULTRALIGHT C,"13.500,00 Euros","13.500,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Basado en Acuerdo Marco
31,T-SU 50.16/122020 L1.2,26/11/2021 10:47:52,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de tarjetas sin contacto MIFARE DESFIRE EV1 4K,"110.400,00 Euros","110.400,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Basado en Acuerdo Marco
32,T-SU 20.4/022020 L10.3,22/11/2021 14:04:32,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suscripción de licencias Microsoft,"2.142,00 Euros","2.142,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
33,T-SU 20.4/022020 L8.2,22/11/2021 12:41:27,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suscripción de Plataforma para Centralización de Certificados Digitales,"1.530,00 Euros","1.530,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
34,T-SU 20.4/022020 L7.5,22/11/2021 12:03:22,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suscripción de licencias software,"58.078,80 Euros","58.078,80 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
35,T-SU 20.4/022020 L6.4,22/11/2021 11:55:25,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Renovación del soporte anual de licencias software,"2.544,90 Euros","2.544,90 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
36,T-EM SER 60.10/112021,04/11/2021 10:29:09,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de sustitución de tramo de tubería de agua de la acometida del Intercambiador de Santa Cruz,"935,00 Euros","935,00 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
37,T-EM SU 40.10/112021,04/11/2021 10:05:45,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de UREA para los autobuses de la Flota de TITSA, de forma transitoria (plazo estimado de 6 a 9 meses), hasta la adjudicación y entrada en vigor del nuevo contrato que venga a cubrir dichos suministros.","274.725,00 Euros","274.725,00 Euros",Suministros,"24951200-Aditivos para aceites., 24957000-Aditivos químicos.",España - Tenerife,Negociado sin publicidad
38,T-SER 70/14.092021,18/10/2021 14:55:16,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de mantenimiento preventivo y correctivo de las 152 columnas elevadoras con las que cuentan los talleres de TITSA,"55.200,00 Euros","146.280,00 Euros",Servicios,"50500000-Servicios de reparación y mantenimiento de bombas, válvulas, grifos, contenedores metálicos y maquinaria.",España - Tenerife,Abierto
39,T-EM SER 60.09/092021,13/10/2021 10:55:19,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de sustitución del cristal roto por acto vandálico, e instalación de uno nuevo, en la Estación de La Orotava","889,16 Euros","889,16 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
40,T-SER 40/13.082021,19/01/2022 11:11:48,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento preventivo y correctivo de las máquinas de autoliquidación y cambio de las que dispone TITSA,"31.685,84 Euros","103.057,52 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
41,T-SU 40.07/062021,23/09/2021 13:35:19,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de material de oficina, consumibles informáticos y material de impresión (5 lotes)","91.500,00 Euros","157.800,00 Euros",Suministros,"30000000-Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software., 22000000-Impresos y productos relacionados.",España - Tenerife,Abierto
42,T-SU 30.10/082021,20/08/2021 13:38:25,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de equipos informáticos portátiles para el Área de Desarrollo de TITSA, para dotar a las aulas de formación del material necesario para poder impartir cursos en modalidad online","600,00 Euros","36.000,00 Euros",Suministros,30200000-Equipo y material informático.,España - Tenerife,Abierto simplificado
43,T-EM SER 70.08/082021,18/08/2021 11:57:31,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de realización de pruebas PCR y estudios serológicos SARS-COV-2 al personal de TITSA,"20.000,00 Euros","20.000,00 Euros",Servicios,85100000-Servicios de salud.,España - Tenerife,Negociado sin publicidad
44,T-EM SER 60.07/082021,18/08/2021 11:53:04,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de sustitución e instalación de nueva válvula reductora de presión por fuga de agua en el Intercambiador de Santa Cruz,"1.373,25 Euros","1.373,25 Euros",Servicios,"50500000-Servicios de reparación y mantenimiento de bombas, válvulas, grifos, contenedores metálicos y maquinaria.",España - Tenerife,Negociado sin publicidad
45,T-EM SER 60.06/082021,18/08/2021 11:46:04,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de reparación del bache en la rampa de salida interurbana del Intercambiador de Santa Cruz,"930,00 Euros","930,00 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
46,T-SER 50.11/082021,23/09/2021 14:49:52,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de mantenimiento de paradas de autobús (urbano e interurbano) del transporte público prestado por TITSA en la isla de Tenerife,"79.840,00 Euros","159.680,00 Euros",Servicios,"50800000-Servicios varios de reparación y mantenimiento., 50850000-Servicios de reparación y mantenimiento de mobiliario.",España - Tenerife,Abierto
47,T-SER 70.12/082021,07/09/2021 10:40:22,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicios de Auditorías de Certificación para las normas ISO 9001(Sistema de Gestión de la Calidad) e ISO 14001 (Sistema de Gestión Medioambiental),"36.000,00 Euros","43.200,00 Euros",Servicios,79132000-Servicios de certificación.,España - Tenerife,Abierto simplificado
48,T-SER 60.09/072021,06/08/2021 14:36:30,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento y conservación de las zonas ajardinadas de las instalaciones de TITSA (3 lotes),"119.611,67 Euros","196.051,67 Euros",Servicios,77311000-Servicios de mantenimiento de jardines y parques.,España - Tenerife,Abierto
49,T-SU 50.16/122020 L2.1,09/08/2021 08:43:58,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Suministro de tarjetas sin contacto MIFARE ULTRALIGHT C,"13.500,00 Euros","13.500,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Basado en Acuerdo Marco
50,T-SU 50.16/122020 L1.1,09/08/2021 08:20:32,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Suministro de tarjetas sin contacto MIFARE DESFIRE EV1 4K,"94.000,00 Euros","94.000,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Basado en Acuerdo Marco
51,T-SER 20.08/062021,25/06/2021 14:17:42,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de Soporte y Mantenimiento de equipos multifunción para fax, impresión, fotocopiado y escaneado de documentos que TITSA tiene instalados en sus sedes en la isla de Tenerife y de los nuevos equipos que se suministren de conformidad con las especificaciones que se recogen en el Pliego de Prescripciones Técnicas","63.590,00 Euros","95.105,50 Euros",Servicios,"50310000-Mantenimiento y reparación de máquinas de oficina., 50313000-Mantenimiento y reparación de máquinas de reprografía., 50313100-Servicios de reparación de fotocopiadoras., 50313200-Servicios de mantenimiento de fotocopiadoras.",España - Tenerife,Abierto simplificado
52,T-SER 70.07/062021,04/08/2021 09:26:30,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento integral (preventivo y correctivo) de la maquinaria y equipos de MAHA con los que cuenta TITSA,"38.400,00 Euros","42.240,00 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
53,T-SER 10/102019 - L2.3,13/07/2021 08:54:29,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Propuesta estudio de gestión y seguimiento de los locales susceptibles de alquiler de TITSA incluida la comercialización,"3.500,00 Euros","3.500,00 Euros",Servicios,79340000-Servicios de publicidad y de marketing.,España - Tenerife,Basado en Acuerdo Marco
54,T-SU 40.05/052021,28/06/2021 15:44:52,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de guantes de nitrilo para el personal de los talleres de TITSA,"0,19 Euros","125.400,00 Euros",Suministros,18424300-Guantes desechables.,España - Tenerife,Abierto simplificado
55,T-EM SU 40.09/052021,31/05/2021 10:22:40,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de guantes de nitrilo de protección para el personal de TITSA,"3.831,30 Euros","3.831,30 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
56,T-SER 10/102019 L2.2,15/06/2021 08:52:35,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Propuesta estudio de gestión y seguimiento de los locales susceptibles de alquiler de TITSA incluida la comercialización,"3.500,00 Euros","3.500,00 Euros",Servicios,79340000-Servicios de publicidad y de marketing.,España - Tenerife,Basado en Acuerdo Marco
57,T-SU 20.4/022020 L10.2,30/04/2021 11:55:31,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Suscripción de licencias Microsoft,"844,00 Euros","844,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
58,T-SU 20.4/022020 L7.3,30/04/2021 11:44:11,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Suscripción de licencias software,"2.070,00 Euros","2.070,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
59,T-SU 20.4/022020 L6.2,30/04/2021 11:37:57,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Renovación del soporte anual de licencias software,"9.054,00 Euros","9.054,00 Euros",Suministros,48000000-Paquetes de software y sistemas de información.,España - Tenerife,Basado en Acuerdo Marco
60,T-EM SU 70.08/042021,12/04/2021 14:33:43,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición y distribución en Estaciones de TITSA de 18 unidades de gel hidroalcohólico con un contenido en alcohol igual o superior al 70%.,"495,00 Euros","495,00 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
61,T-EM SER 60.04042021,12/04/2021 13:58:18,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de sustitución de la bomba de achique de aguas negras por una nueva, del Taller de Parque La Reina","2.997,75 Euros","2.997,75 Euros",Servicios,"50500000-Servicios de reparación y mantenimiento de bombas, válvulas, grifos, contenedores metálicos y maquinaria.",España - Tenerife,Negociado sin publicidad
62,T-EM SU 40.05/022021,12/04/2021 11:25:22,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de mascarillas higiénicas reutilizables para el personal de TITSA,"799,20 Euros","799,20 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
63,T-EM SU 60.07/032021 ,12/04/2021 13:24:31,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de fabricación e instalación de mamparas de metacrilato en Costa Adeje, Los Cristianos, Granadilla, Parque La Reina, Puerto de la Cruz, San Jerónimo, La Orotava e Icod de los Vinos como medida preventiva frente al SARS CoV 2","2.886,00 Euros","2.886,00 Euros",Suministros,19520000-Productos de plástico.,España - Tenerife,Negociado sin publicidad
64,T-EM SU 70.07/032021,12/04/2021 13:07:30,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de 2 Uds. de purificador de aire basados en la creación de iones,"1.112,00 Euros","1.112,00 Euros",Suministros,39811200-Purificadores de aire.,España - Tenerife,Negociado sin publicidad
65,T-EM SER 60.03/032021,12/04/2021 12:53:10,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de instalación de nueva boya de nivel, para el aljibe del Taller de Parque La Reina, ante la falta de caudal por alta demanda y baja presión del Polígono Industrial","551,91 Euros","551,91 Euros",Servicios,"50500000-Servicios de reparación y mantenimiento de bombas, válvulas, grifos, contenedores metálicos y maquinaria.",España - Tenerife,Negociado sin publicidad
66,T-EM SU 40.06/022021,12/04/2021 12:37:32,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de mascarillas higiénicas reutilizables para el personal de TITSA,"5.544,00 Euros","5.544,00 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
67,T-EM SER 70.02/022021,12/04/2021 11:06:09,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de revisión de las instalaciones de megafonía y programación para comunicar mensajes de advertencia sobre el SARS CoV 2 en el Intercambiador de La Laguna, Intercambiador de Santa Cruz, Estación de La Orotava, Icod de los Vinos, Estación de Güímar, Estación de Granadilla, Estación de Costa Adeje, Taller Cuevas Blancas y Taller de Parque La Reina","4.438,50 Euros","4.438,50 Euros",Servicios,50334400-Servicios de mantenimiento de sistemas de comunicaciones.,España - Tenerife,Negociado sin publicidad
68,T-EM SU 70.04/022021,12/04/2021 10:58:47,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de plástico transparente para la protección de los conductores en los vehículos de la empresa frente al virus SARS-COV 2.,"3.935,87 Euros","3.935,87 Euros",Suministros,19520000-Productos de plástico.,España - Tenerife,Negociado sin publicidad
69,T-EM SER 60.01/022021,12/04/2021 10:07:19,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de resolución de la avería eléctrica, diligenciamiento de la misma y restablecimiento del suministro del Taller de San Jerónimo","2.137,60 Euros","2.137,60 Euros",Servicios,50710000-Servicios de reparación y mantenimiento de equipos eléctricos y mecánicos de edificios.,España - Tenerife,Negociado sin publicidad
70,T-EM SER 70.03/112020,12/04/2021 09:27:23,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Instalación de purificadores de ozono en aquellos vehículos de la flota de TITSA que cuentan con menor purificación de aire natural, para la limpieza de virus y bacterias en el ambiente","13.310,00 Euros","13.310,00 Euros",Servicios,"90900000-Servicios sanitarios y de limpieza., 39811200-Purificadores de aire., 45331000-Trabajos de instalación de calefacción, ventilación y aire acondicionado.",España - Tenerife,Negociado sin publicidad
71,T-SU 70.02/022021,05/03/2021 13:44:46,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de calzado de seguridad para los técnicos y los trabajadores de taller de TITSA (9 lotes),"77.970,00 Euros","155.940,00 Euros",Suministros,18830000-Calzado de protección.,España - Tenerife,Abierto
72,T-SER 50.03/022021,30/03/2021 11:33:05,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Prestación de los servicios de diseño de campañas, promociones, señalética y otros elementos de comunicación de TITSA.","42.480,00 Euros","84.960,00 Euros",Servicios,79930000-Servicios especializados de diseño.,España - Canarias,Abierto simplificado
73,T-SER 10/102019 - L1.4,05/04/2021 10:59:58,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Adjudicada,Lanzamiento pago con tarjeta bancaria y ten+ móvil billete sencillo,"18.000,00 Euros","18.000,00 Euros",Servicios,79340000-Servicios de publicidad y de marketing.,España - Tenerife,Basado en Acuerdo Marco
74,T-SER 20.02/022021,12/02/2021 15:14:18,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de atención a incidencias TIC nivel 1, nivel 2 y soporte a usuarios in-situ","130.000,92 Euros","273.001,93 Euros",Servicios,72611000-Servicios de apoyo informático técnico.,España - Tenerife,Abierto
75,T-EXP 3/122020,08/02/2021 15:54:26,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Cesión de espacios para la instalación y explotación de máquinas expendedoras automáticas de venta de productos en los Intercambiadores, estaciones y centros de trabajo y de descanso de TITSA.","102.600,00 Euros","225.600,00 Euros",Patrimonial,"15000000-Alimentos, bebidas, tabaco y productos afines.",España - Canarias,Abierto
76,T-SU 41.01/012021,06/04/2021 08:01:55,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Desarrollo de un Servicio Web (con varios métodos) para poder extraer de forma automatizada los datos que se registran en la plataforma VORTAL, cuya utilización fue contratada por TITSA a través del proceso de licitación nº ref. CA 10-2019 y T-SU 11/092019","7.800,00 Euros","7.800,00 Euros",Servicios,"72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo., 72212222-Servicios de desarrollo de software de servidores web., 72300000-Servicios relacionados con datos.",España - Tenerife,Negociado sin publicidad
77,T-EM SU 70.04/112020,25/01/2021 14:49:08,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de separadores de cinta negra y acero inoxidable para encaminar entradas y salidas en los accesos de los centros de TITSA.,"1.050,00 Euros","1.123,50 Euros",Suministros,"34990000-Equipo de control, seguridad, señalización e iluminación.",España - Tenerife,Negociado sin publicidad
78,T-EM SU 70.03/112020,25/01/2021 14:12:24,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de dispensadores de gel hidroalcohólico de alta capacidad (10 litros) para su instalación en las estaciones de TITSA,"9.310,00 Euros","9.961,70 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
79,T-EM SU 70.02/112020,25/01/2021 13:37:37,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de vinilos en diferentes formatos, para su instalación tanto en vehículos como las distintas  infraestructuras de TITSA con los que informar sobre las diversas medidas preventivas adoptadas frente al virus SARS-COV 2.","440,00 Euros","470,80 Euros",Suministros,"22460000-Material de publicidad comercial, catálogos comerciales y manuales., 30175000-Equipos de rotulación.",España - Tenerife,Negociado sin publicidad
80,T-EM SU 50.10/122020,11/02/2021 14:04:39,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Suministro de tarjetas sin contacto en cantidad necesaria para cubrir el consumo previsto en los seis (6) primeros meses del año 2021,"153.460,00 Euros","153.460,00 Euros",Suministros,30162000-Tarjetas inteligentes.,España - Tenerife,Negociado sin publicidad
81,T-SU 20.14/112020,09/12/2020 13:22:01,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Suministro de equipos informáticos para la renovación del parque actual de TITSA, así como la provisión de un Plan de Alojamiento Multidominio (3 lotes)","52.500,00 Euros","72.600,00 Euros",Suministros,"30200000-Equipo y material informático., 72412000-Proveedor de servicios de correo electrónico., 72415000-Servicios de hospedaje de operación de sitios web WWW.",España - Canarias,Abierto simplificado
82,T-SER 40.17/112020,16/03/2021 08:43:34,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Servicio de mantenimiento integral (preventivo y correctivo) de las 3 máquinas de autoliquidación,"8.565,06 Euros","17.130,11 Euros",Servicios,50000000-Servicios de reparación y mantenimiento.,España - Tenerife,Negociado sin publicidad
83,T-EM SU 40.09/112020,01/12/2020 12:46:43,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Adquisición, para un periodo de 6 meses,  de 9.600 envases de 500 ml de Gel Hidroalcohólico con un contenido en alcohol igual o superior al 70%","23.040,00 Euros","23.040,00 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
84,T-EM SU 40.08/112020,01/12/2020 12:51:38,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Adquisición, para un periodo de 6 meses, de 180 envases de 500 ml. de alcohol higienizante, 600 envases de 750 ml. de virucida y 9.600 paquetes de toallitas higienizantes","31.081,20 Euros","31.081,20 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
85,T-SER 40.14/102020,27/01/2021 08:33:16,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicios de mensajería y paquetería de TITSA entre Tenerife, Península y Portugal (4 lotes)","0,00 Euros","106.000,00 Euros",Servicios,"60000000-Servicios de transporte (excluido el transporte de residuos)., 64000000-Servicios de correos y telecomunicaciones.",España - Tenerife,Abierto
86,T-EXP 1/112020,30/11/2020 12:44:08,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Enajenación, mediante subasta de un total de 2895 recambios de diversas tipologías","0,00 Euros","144.267,80 Euros",Patrimonial,"34913000-Piezas de recambio diversas., 34320000-Piezas de recambio mecánicas, excepto motores y partes de motores., 34900000-Medios de transporte y piezas de recambio diversos.",España - Tenerife,Abierto
87,T-EM SU 40.07/112020,01/12/2020 12:57:43,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de 5.300 Mascarillas Lavables y reutilizables,"27.560,00 Euros","27.560,00 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
88,T-EM SU 40.06/112020,18/02/2021 08:48:39,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de 8.450 Mascarillas desechables,"29.390,50 Euros","29.390,50 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
89,T-EM SU 40.05/112020,25/11/2020 12:05:11,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,Adquisición de 720 envases de 500 ml de Gel Hidroalcohólico con un contenido en alcohol igual o superior al 70%,"4.320,00 Euros","4.320,00 Euros",Suministros,"33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.",España - Tenerife,Negociado sin publicidad
90,T-SER 20.16/112020,26/02/2021 10:57:01,Gerencia de Transportes Interurbanos de Tenerife S.A.U.,Resuelta,"Servicio de Mantenimiento preventivo (asistencia técnica), correctivo (asistencia técnica) y evolutivo (desarrollo de mejoras y nuevas funcionalidades) de las diferentes Webs de TITSA, así como el hosting y mantenimiento Preventivo y correctivo del Servidor WEB y gestor Mysql con configuración adaptada para aplicación con conexión a backend de TITSA","35.400,00 Euros","77.880,00 Euros",Servicios,"72212222-Servicios de desarrollo de software de servidores web., 72212224-Servicios de desarrollo de software de edición de páginas web., 72415000-Servicios de hospedaje de operación de sitios web WWW.",España - Tenerife,Negociado sin publicidad
